school_name,school_id,province,department,zone,is_self_line_34,is_double_first_class,has_graduate_school,yz_detail_url,yz_contact_url,yz_detail_page_status,yz_detail_error,yz_brochure_url,yz_notice_url,official_site_url,external_site_candidates,contact_page_status,contact_page_title,source_list_url,fetched_at,contact_error
陆军航空兵学院,688910089,北京,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688910089.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688910089,categoryId-688910133.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688910089,categoryId-688910144,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92007&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:56.005979+00:00,
陆军防化学院,367820,北京,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367820.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367820,categoryId-436574.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367820,categoryId-10462658,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92010&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:56.227934+00:00,
空军指挥学院,367826,北京,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367826.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367826,categoryId-437099.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367826,categoryId-10462719,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92020&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:56.485801+00:00,
军事航天部队航天工程大学,367824,北京,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367824.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367824,categoryId-436887.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367824,categoryId-10462687,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92033&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:56.677091+00:00,
军事科学院,367817,北京,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367817.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367817,categoryId-436362.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367817,categoryId-10462731,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92101&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:57.010446+00:00,
解放军医学院,367823,北京,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367823.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367823,categoryId-471706.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367823,categoryId-10462685,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92104&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:57.269363+00:00,
南开大学,367949,天津,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367949.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367949,categoryId-447496.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367949,categoryId-10460856,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10055&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:57.495769+00:00,
天津大学,367959,天津,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367959.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367959,categoryId-467836.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367959,categoryId-10460858,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10056&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:57.698202+00:00,
天津科技大学,367951,天津,天津市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367951.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367951,categoryId-484846.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367951,categoryId-10460860,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10057&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:57.900554+00:00,
天津工业大学,367948,天津,天津市,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367948.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367948,categoryId-447390.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367948,categoryId-10460862,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10058&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:58.098607+00:00,
中国民航大学,367953,天津,中国民用航空局,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367953.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367953,categoryId-447838.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367953,categoryId-10460864,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10059&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:58.300815+00:00,
天津理工大学,367946,天津,天津市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367946.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367946,categoryId-447285.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367946,categoryId-10460866,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10060&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:58.525472+00:00,
天津农学院,677414,天津,天津市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-677414.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-677414,categoryId-677475.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-677414,categoryId-10460873,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10061&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=140,2026-04-16T12:42:58.717062+00:00,
天津医科大学,367938,天津,天津市,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367938.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367938,categoryId-446445.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367938,categoryId-10461943,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10062&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:42:59.283472+00:00,
天津中医药大学,367954,天津,天津市,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367954.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367954,categoryId-477421.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367954,categoryId-10460875,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10063&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:42:59.480026+00:00,
天津师范大学,367950,天津,天津市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367950.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367950,categoryId-447600.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367950,categoryId-10460877,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10065&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:42:59.670531+00:00,
天津职业技术师范大学,367955,天津,天津市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367955.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367955,categoryId-473596.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367955,categoryId-10460879,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10066&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:42:59.881545+00:00,
天津外国语大学,367956,天津,天津市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367956.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367956,categoryId-479896.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367956,categoryId-10460881,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10068&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:00.078905+00:00,
天津商业大学,367957,天津,天津市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367957.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367957,categoryId-473461.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367957,categoryId-10460883,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10069&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:00.305758+00:00,
天津财经大学,367958,天津,天津市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367958.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367958,categoryId-487186.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367958,categoryId-10460885,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10070&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:00.506084+00:00,
天津体育学院,367952,天津,天津市体育局,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367952.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367952,categoryId-447705.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367952,categoryId-10460887,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10071&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:00.700731+00:00,
天津音乐学院,367945,天津,天津市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367945.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367945,categoryId-447180.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367945,categoryId-10460889,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10072&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:00.917934+00:00,
天津美术学院,367936,天津,天津市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367936.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367936,categoryId-446235.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367936,categoryId-10460891,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10073&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:01.150723+00:00,
天津城建大学,367937,天津,天津市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367937.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367937,categoryId-446339.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367937,categoryId-10461837,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10792&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:01.336048+00:00,
天津中德应用技术大学,2807892153,天津,天津市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892153.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892153,categoryId-2807892194.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2807892153,categoryId-2807892205,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=12105&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:01.525420+00:00,
中钢集团天津地质研究院有限公司,367939,天津,中钢集团公司,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367939.dhtml,,200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367939,categoryId-10462170,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82608&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:01.733831+00:00,
核工业理化工程研究院,367940,天津,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367940.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367940,categoryId-446655.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367940,categoryId-10462203,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82804&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:01.894211+00:00,
中国航天科工集团公司第三研究院(8357所),367941,天津,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367941.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367941,categoryId-446760.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367941,categoryId-10462337,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83245&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:02.133619+00:00,
中国航天科工集团第三研究院第八三五八研究所,367942,天津,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367942.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367942,categoryId-446865.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367942,categoryId-10462339,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83246&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:02.378118+00:00,
国家海洋技术中心,367943,天津,自然资源部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367943.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367943,categoryId-446970.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367943,categoryId-10462457,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=85305&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:02.693723+00:00,
中国舰船研究院(天津航海仪器研究所),367947,天津,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367947.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367947,categoryId-468421.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367947,categoryId-10462500,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=86211&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:02.929170+00:00,
海军勤务学院,1864277803,天津,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-1864277803.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-1864277803,categoryId-1864277851.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-1864277803,categoryId-1864277865,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92018&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:03.183434+00:00,
武警指挥学院,688912256,天津,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688912256.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688912256,categoryId-688912297.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688912256,categoryId-688912309,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92037&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=160,2026-04-16T12:43:03.384184+00:00,
武警后勤学院,688912355,天津,解放军,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688912355.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688912355,categoryId-688912396.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688912355,categoryId-688912407,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=92042&ssdm=12 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:03.957912+00:00,
河北大学,367977,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367977.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367977,categoryId-466936.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367977,categoryId-10460893,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10075&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:04.177271+00:00,
河北工程大学,367975,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367975.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367975,categoryId-484036.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367975,categoryId-10460896,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10076&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:04.376355+00:00,
河北地质大学,367985,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367985.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367985,categoryId-474001.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367985,categoryId-10460898,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10077&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:04.565520+00:00,
华北电力大学(保定),367976,河北,教育部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367976.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367976,categoryId-464416.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367976,categoryId-10460981,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10079&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:04.770536+00:00,
河北工业大学,367972,河北,河北省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367972.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367972,categoryId-481426.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367972,categoryId-10460983,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10080&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:04.961557+00:00,
华北理工大学,367978,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367978.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367978,categoryId-459871.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367978,categoryId-10460985,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10081&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:05.149886+00:00,
河北科技大学,367979,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367979.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367979,categoryId-476026.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367979,categoryId-10460987,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10082&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:05.413414+00:00,
河北建筑工程学院,688908263,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688908263.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688908263,categoryId-688908304.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688908263,categoryId-688908315,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10084&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:05.633605+00:00,
河北农业大学,367968,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367968.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367968,categoryId-483946.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367968,categoryId-10461957,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10086&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:05.860657+00:00,
河北医科大学,367961,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367961.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367961,categoryId-480526.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367961,categoryId-10461959,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10089&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:06.060588+00:00,
河北北方学院,677436,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-677436.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-677436,categoryId-677557.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-677436,categoryId-10460996,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10092&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:06.387236+00:00,
承德医学院,367981,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367981.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367981,categoryId-480886.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367981,categoryId-10460998,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10093&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:06.596972+00:00,
河北师范大学,367982,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367982.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367982,categoryId-461086.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367982,categoryId-10461000,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10094&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:06.790218+00:00,
唐山师范学院,3274440611,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440611.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440611,categoryId-3274440652.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274440611,categoryId-3274440663,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10099&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:06.980015+00:00,
石家庄铁道大学,367983,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367983.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367983,categoryId-477736.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367983,categoryId-10461002,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10107&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:07.189735+00:00,
燕山大学,367984,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367984.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367984,categoryId-483541.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367984,categoryId-10461145,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10216&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:07.387045+00:00,
河北科技师范学院,678782,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-678782.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-678782,categoryId-678823.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-678782,categoryId-10461844,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10798&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:07.593983+00:00,
华北科技学院,302972737,河北,应急管理部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302972737.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302972737,categoryId-302972784.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302972737,categoryId-302972797,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11104&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:07.840182+00:00,
中国人民警察大学,367974,河北,公安部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367974.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367974,categoryId-475261.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367974,categoryId-10461866,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11105&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=180,2026-04-16T12:43:08.079484+00:00,
河北金融学院,302974222,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302974222.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302974222,categoryId-302974267.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302974222,categoryId-302974282,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11420&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:08.661359+00:00,
北华航天工业学院,302980326,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302980326.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302980326,categoryId-302980371.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302980326,categoryId-302980384,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11629&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:08.994045+00:00,
